Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-000001,SUB4640,2024-12-06,Yogyakarta,Bandung,Data,Package_31,10,306.02,,3060.2,2254.37,Retail,Cash,0,,63,96010
TEL-000002,SUB1687,10/07/2024,Surabaya,Yogyakarta,Data,Package_12,17,133.81,0.95,113.74,131.12,Dealer,Ewallet,57,,86,76332
TEL-000003,SUB3131,13/03/2024,Yogyakarta,Jakarta,Data,Package_61,14,194.08,0.1,1976.69,2069.26,dealer,Transfer,81,N,96,154577
TEL-000004,SUB4293,11/02/2026,Bandung,Jakarta,Voice,Package_94,7,794.58,0.15,4727.75,3574.89,Online,Ewallet,108,,54,91707
TEL-000005,SUB4930,Jan-16-2026,Surabaya,Jakarta,Data,Package_34,13,81.33,0.05,1588.11,1021.87,Online,Transfer,19,Y,27,182593
TEL-000006,SUB3858,01/10/2023,Jakarta,Yogyakarta,Data,Package_11,7,390.66,0.05,2597.89,1649.7,dealer,Cash,8,,-20,31629
TEL-000007,SUB4840,May-26-2024,Surabaya,Yogyakarta,Combo,Package_61,5,306.59,0.95,76.65,66.78,Online,Transfer,81,Y,-7,128927
TEL-000008,SUB4072,05/11/2024,Surabaya,Yogyakarta,Data,Package_9,13,895.02,,11635.26,9698.62,Dealer,Ewallet,47,,118,139467
TEL-000009,SUB3302,2024-09-30,Surabaya,Bandung,Data,Package_35,7,182.56,0.1,1150.13,888.19,dealer,Ewallet,104,N,24,91184
TEL-000010,SUB4242,2023-11-14,Jakarta,Yogyakarta,Voice,Package_85,11,634.28,,6977.08,3786.97,Retail,Ewallet,76,N,79,73358
TEL-000011,SUB2191,15/09/2024,Jakarta,Yogyakarta,Combo,Package_4,2,60.02,0.75,30.01,32.08,dealer,Transfer,104,Y,-12,72844
TEL-000012,SUB3404,11/01/2026,Bandung,Jakarta,Data,Package_68,2,301.77,0.1,543.19,392.07,Retail,Ewallet,86,,15,44530
TEL-000013,SUB4875,04/05/2026,Jakarta,Yogyakarta,Combo,Package_77,5,145.1,0.5,362.75,432.91,Online,Ewallet,-3,N,68,184259
TEL-000007,SUB4868,01/12/2024,Surabaya,Surabaya,Combo,Package_71,4,572.96,0.2,1833.47,1296.7,dealer,Ewallet,105,N,57,103727
TEL-000015,SUB1402,2024-07-12,Surabaya,Jakarta,Voice,Package_8,11,977.35,0.75,2687.71,1427.6,Retail,Cash,7,Y,31,138269
TEL-000016,,22/04/2024,Jakarta,Yogyakarta,Data,Package_76,7,301.46,0.75,527.55,460.23,Dealer,Cash,61,Y,107,153859
TEL-000017,SUB4983,2023-11-01,Jakarta,Surabaya,Voice,Package_50,8,190.04,0.2,1216.26,713.55,Dealer,Ewallet,16,N,105,199222
TEL-000018,SUB3201,2024-01-29,Yogyakarta,Yogyakarta,Data,Package_100,11,567.42,0.05,10760.18,7124.12,Dealer,Ewallet,41,,94,145291
TEL-000019,,2025-05-06,Jakarta,Bandung,Voice,Package_12,7,290.06,0.1,1827.38,1081.91,Online,Transfer,110,N,18,97367
TEL-000005,SUB3743,2024-12-09,Yogyakarta,Surabaya,Combo,Package_22,19,578.72,0.0,10995.68,11777.21,dealer,Ewallet,0,Y,85,158618
TEL-000021,SUB2781,28/09/2023,Jakarta,Bandung,Voice,Package_54,9,199.61,0.2,2634.86,2931.25,Dealer,Ewallet,3,N,99,40546
TEL-000022,SUB4638,14/08/2024,Surabaya,Bandung,Data,Package_16,16,124.67,0.2,1595.78,1151.88,Online,Ewallet,49,,112,32560
TEL-000023,SUB4654,2024-10-25,Jakarta,Surabaya,Voice,Package_77,4,30.95,0.05,117.61,112.62,Online,Ewallet,38,N,32,121067
TEL-000022,SUB4776,2024-05-26,Yogyakarta,Surabaya,Data,Package_17,13,734.65,0.5,4775.22,4588.13,Online,Cash,1,,9,143237
